  10.0	1	0.997496
  10.0	2	-2.034434
  10.0	3	1.693631
  10.0	4	1.082538
  10.0	5	1.488506
  10.0	6	-2.015202
  10.0	7	0.936944
  10.0	8	0.067993
  10.0	9	-0.073275
  10.0	10	1.006690
  10.0	11	-0.230138
  10.0	12	1.526207
  10.0	13	-1.907827
  10.0	14	0.446285
  10.0	15	-0.734836
  10.0	16	2.811585
  10.0	17	-1.885375
  10.0	18	2.062193
  10.0	19	-1.878792
  10.0	20	-0.653016

  20.0	1	0.612828
  20.0	2	-1.875426
  20.0	3	0.934896
  20.0	4	-1.451912
  20.0	5	1.006980
  20.0	6	-1.940908
  20.0	7	0.519404
  20.0	8	-1.119888
  20.0	9	-0.403915
  20.0	10	-0.102663
  20.0	11	-0.081946
  20.0	12	0.977168
  20.0	13	-2.153391
  20.0	14	-1.331968
  20.0	15	-0.814036
  20.0	16	1.255525
  20.0	17	-1.957499
  20.0	18	1.537690
  20.0	19	-2.370028
  20.0	20	-0.799968

  30.0	1	0.975982
  30.0	2	-1.349484
  30.0	3	1.225987
  30.0	4	-1.178411
  30.0	5	0.973588
  30.0	6	-1.150167
  30.0	7	0.880121
  30.0	8	-1.112541
  30.0	9	0.542818
  30.0	10	-0.368683
  30.0	11	1.009522
  30.0	12	0.612163
  30.0	13	-1.279029
  30.0	14	-0.322576
  30.0	15	0.714167
  30.0	16	0.407955
  30.0	17	-0.319873
  30.0	18	0.795549
  30.0	19	-0.684005
  30.0	20	-0.640431

  40.0	1	1.238918
  40.0	2	-0.806151
  40.0	3	1.685126
  40.0	4	0.678409
  40.0	5	1.011429
  40.0	6	-0.123669
  40.0	7	1.579026
  40.0	8	-0.813934
  40.0	9	1.481214
  40.0	10	-0.102839
  40.0	11	2.249317
  40.0	12	0.434746
  40.0	13	0.007348
  40.0	14	1.226726
  40.0	15	1.840033
  40.0	16	0.573017
  40.0	17	1.004764
  40.0	18	0.803323
  40.0	19	0.837259
  40.0	20	0.050194

  50.0	1	0.527431
  50.0	2	-0.741770
  50.0	3	0.976047
  50.0	4	0.024803
  50.0	5	0.286117
  50.0	6	-0.243491
  50.0	7	0.805198
  50.0	8	-1.372574
  50.0	9	0.833663
  50.0	10	-0.303540
  50.0	11	1.286551
  50.0	12	-0.173075
  50.0	13	-0.132076
  50.0	14	-0.041403
  50.0	15	1.288126
  50.0	16	-0.716860
  50.0	17	0.644085
  50.0	18	0.149531
  50.0	19	0.994962
  50.0	20	-0.633701

  60.0	1	0.344340
  60.0	2	-0.546402
  60.0	3	0.703912
  60.0	4	0.182248
  60.0	5	0.194326
  60.0	6	-0.120555
  60.0	7	0.781511
  60.0	8	-1.174062
  60.0	9	0.835886
  60.0	10	-0.361791
  60.0	11	0.994715
  60.0	12	-0.081768
  60.0	13	0.141072
  60.0	14	0.416982
  60.0	15	1.230732
  60.0	16	-1.021309
  60.0	17	0.732629
  60.0	18	0.045503
  60.0	19	1.272034
  60.0	20	-0.670781

  70.0	1	-0.281824
  70.0	2	-0.367705
  70.0	3	-0.031664
  70.0	4	-0.473715
  70.0	5	-0.408640
  70.0	6	-0.200556
  70.0	7	0.227033
  70.0	8	-1.368402
  70.0	9	0.435784
  70.0	10	-0.812756
  70.0	11	0.359581
  70.0	12	-0.435015
  70.0	13	-0.203529
  70.0	14	0.456647
  70.0	15	0.307945
  70.0	16	-1.231615
  70.0	17	-0.236018
  70.0	18	-0.182755
  70.0	19	0.975203
  70.0	20	-1.219362

  80.0	1	-0.124348
  80.0	2	0.375062
  80.0	3	0.466574
  80.0	4	1.965760
  80.0	5	-0.090663
  80.0	6	0.683407
  80.0	7	1.227618
  80.0	8	0.035257
  80.0	9	1.469873
  80.0	10	-0.434190
  80.0	11	1.213732
  80.0	12	0.890452
  80.0	13	0.878137
  80.0	14	2.448197
  80.0	15	1.373414
  80.0	16	0.281868
  80.0	17	0.485617
  80.0	18	0.745678
  80.0	19	1.623327
  80.0	20	0.826828

  90.0	1	-1.308914
  90.0	2	0.287680
  90.0	3	-0.365562
  90.0	4	-0.278225
  90.0	5	-1.008210
  90.0	6	-0.082274
  90.0	7	-0.038198
  90.0	8	-0.516504
  90.0	9	0.775740
  90.0	10	-1.502042
  90.0	11	0.107675
  90.0	12	-0.226546
  90.0	13	0.299094
  90.0	14	-0.309701
  90.0	15	0.169153
  90.0	16	-0.789743
  90.0	17	-1.284648
  90.0	18	0.391645
  90.0	19	0.273426
  90.0	20	0.377156

 100.0	1	-1.642484
 100.0	2	0.585753
 100.0	3	-0.321814
 100.0	4	-0.612908
 100.0	5	-0.961546
 100.0	6	-0.168217
 100.0	7	0.069537
 100.0	8	0.314234
 100.0	9	0.600123
 100.0	10	-1.236859
 100.0	11	-0.085725
 100.0	12	-0.461037
 100.0	13	0.830695
 100.0	14	-0.664509
 100.0	15	0.445814
 100.0	16	-0.849739
 100.0	17	-0.956905
 100.0	18	0.338857
 100.0	19	0.211267
 100.0	20	0.663774

 110.0	1	-1.715578
 110.0	2	0.709082
 110.0	3	-0.544573
 110.0	4	-0.805675
 110.0	5	-1.063029
 110.0	6	-0.344172
 110.0	7	-0.054555
 110.0	8	0.814631
 110.0	9	0.193796
 110.0	10	-0.989621
 110.0	11	-0.442932
 110.0	12	-0.928440
 110.0	13	1.088247
 110.0	14	-0.914313
 110.0	15	0.090365
 110.0	16	-0.848408
 110.0	17	-0.678212
 110.0	18	-0.134510
 110.0	19	0.337032
 110.0	20	0.040471

 120.0	1	-1.361736
 120.0	2	0.763226
 120.0	3	-0.729613
 120.0	4	-0.610830
 120.0	5	-1.231055
 120.0	6	-0.175508
 120.0	7	-0.600785
 120.0	8	1.462543
 120.0	9	-0.119388
 120.0	10	-0.544526
 120.0	11	-0.969669
 120.0	12	-1.346098
 120.0	13	1.238176
 120.0	14	-0.517881
 120.0	15	-0.248764
 120.0	16	-0.740263
 120.0	17	0.081928
 120.0	18	-0.936123
 120.0	19	0.429253
 120.0	20	0.557886

 130.0	1	-0.902539
 130.0	2	0.567096
 130.0	3	-0.834083
 130.0	4	-1.240371
 130.0	5	-1.381881
 130.0	6	0.051731
 130.0	7	-1.366928
 130.0	8	1.475587
 130.0	9	-0.431689
 130.0	10	-0.310844
 130.0	11	-1.657393
 130.0	12	-1.377458
 130.0	13	0.765128
 130.0	14	-0.112467
 130.0	15	-0.928643
 130.0	16	-0.777312
 130.0	17	0.451835
 130.0	18	-1.609828
 130.0	19	0.072123
 130.0	20	1.167646

 140.0	1	-0.342748
 140.0	2	0.762516
 140.0	3	-0.873527
 140.0	4	-0.455585
 140.0	5	-0.933354
 140.0	6	0.323911
 140.0	7	-0.611148
 140.0	8	1.141032
 140.0	9	-0.152926
 140.0	10	0.183309
 140.0	11	-1.387990
 140.0	12	-1.019942
 140.0	13	0.662349
 140.0	14	1.275411
 140.0	15	-0.946536
 140.0	16	0.212030
 140.0	17	0.524959
 140.0	18	-1.014145
 140.0	19	-0.568991
 140.0	20	2.888590

 150.0	1	-0.029900
 150.0	2	0.708501
 150.0	3	-0.738790
 150.0	4	0.143021
 150.0	5	-0.708844
 150.0	6	1.041840
 150.0	7	-0.424055
 150.0	8	0.877952
 150.0	9	-0.672622
 150.0	10	0.871692
 150.0	11	-0.860277
 150.0	12	-1.232767
 150.0	13	0.793137
 150.0	14	0.137102
 150.0	15	-0.367638
 150.0	16	-0.013203
 150.0	17	1.232746
 150.0	18	-0.421693
 150.0	19	-0.665327
 150.0	20	0.492239

 160.0	1	1.564933
 160.0	2	0.584252
 160.0	3	-0.044178
 160.0	4	1.179469
 160.0	5	0.321680
 160.0	6	1.880311
 160.0	7	0.043456
 160.0	8	1.459128
 160.0	9	-1.207770
 160.0	10	1.808008
 160.0	11	-0.062880
 160.0	12	0.182668
 160.0	13	0.724068
 160.0	14	0.660131
 160.0	15	-0.097807
 160.0	16	0.924121
 160.0	17	1.718925
 160.0	18	0.333197
 160.0	19	-0.104312
 160.0	20	-0.319607

 170.0	1	0.648975
 170.0	2	0.613449
 170.0	3	-1.446504
 170.0	4	-0.170196
 170.0	5	0.417170
 170.0	6	1.326207
 170.0	7	-1.792455
 170.0	8	0.182147
 170.0	9	-2.174267
 170.0	10	0.759336
 170.0	11	-0.690516
 170.0	12	0.287681
 170.0	13	-0.755705
 170.0	14	-1.769549
 170.0	15	-1.538368
 170.0	16	-0.294378
 170.0	17	-0.074897
 170.0	18	-1.133978
 170.0	19	-0.323870
 170.0	20	-1.443043

 180.0	1	0.799168
 180.0	2	1.764755
 180.0	3	-1.755865
 180.0	4	2.021580
 180.0	5	2.087427
 180.0	6	1.257310
 180.0	7	-2.181723
 180.0	8	-0.352601
 180.0	9	-1.933045
 180.0	10	2.441320
 180.0	11	-0.751626
 180.0	12	2.371061
 180.0	13	-0.995893
 180.0	14	-1.083117
 180.0	15	-1.783121
 180.0	16	0.816728
 180.0	17	0.515938
 180.0	18	-1.770131
 180.0	19	-0.430561
 180.0	20	-0.684874

